ZCTA5CE20,buildingCostSum,contentCostSum,buildingCostSumInflated,contentsCostSumInflated,lowestFloorElevation,lowestAdjacentGrade,elevationDifference,elevatedBuildingIndicator,numFloors,avgConstructionYear,mainOccupancyType,claimCount,totalCost,totalCostInflated
32095,7239996.0,35000.0,12978762.203043396,39130.77255953578,364.725,121.49642857142858,1.8928571428571428,11,2.272727272727273,1993.2424242424242,1.0,33,7274996.0,13017892.975602932
32097,9685792.0,0.0,18843606.9307738,0.0,351.8379310344827,375.0925925925926,1.0,13,1.5405405405405406,1986.1891891891892,1.0,37,9685792.0,18843606.9307738
32102,87932.0,0.0,221957.9658366589,0.0,,,,0,1.0,1975.0,1.0,2,87932.0,221957.9658366589
32110,4950629.0,208796.0,11356572.49353463,233438.53678116662,5.766666666666667,6.55,-0.5,2,1.7826086956521738,1988.304347826087,1.0,23,5159425.0,11590011.030315796
32112,1507541.0,0.0,3794262.3295152937,0.0,7.685714285714285,3.775,1.1428571428571428,1,1.1111111111111112,1982.888888888889,1.0,9,1507541.0,3794262.3295152937
32113,540762.0,0.0,1516175.2569464014,0.0,47.51666666666667,44.416666666666664,4.666666666666667,4,2.7,1984.2,1.0,10,540762.0,1516175.2569464014
32118,1880287669.0,15528178.0,2920367629.771212,17618008.163281363,6.5412526997840175,5.497142857142856,0.8474945533769063,127,1.377475947934352,1968.7985285795132,11.0,1767,1895815847.0,2937985637.9344935
32124,45501810.0,1279213.0,71577136.61460833,1635098.5617020295,25.57857142857143,23.496153846153845,2.642857142857143,3,1.4403669724770642,1981.0183486238532,1.0,109,46781023.0,73212235.17631036
32127,386781224.0,5484023.0,685275594.1704034,6131258.763550374,114.81548223350255,40.196892655367236,1.0471698113207548,88,1.3721340388007055,1975.152557319224,11.0,1134,392265247.0,691406852.9339538
32128,18471183.0,309765.0,26705999.402187437,346324.10748298856,28.089999999999996,26.347368421052632,2.2,11,1.515625,1981.078125,11.0,64,18780948.0,27052323.509670425
32130,487589.0,0.0,1153569.6487425347,0.0,8.4,0.4,1.0,1,1.5,1980.25,1.0,4,487589.0,1153569.6487425347
32131,6449856.0,0.0,14350407.700457325,0.0,914.4,3.0666666666666664,1.3636363636363635,6,1.2307692307692308,1974.576923076923,1.0,26,6449856.0,14350407.700457325
32134,968576.0,0.0,2284462.162666889,0.0,8.4,4.2,1.5,2,2.1666666666666665,1982.0,1.0,6,968576.0,2284462.162666889
32137,373922979.0,191582.0,719579031.2982346,214192.9048143138,9.447263681592041,7.294029850746268,1.5228426395939085,137,2.209445585215606,1989.0739219712525,1.0,487,374114561.0,719793224.203049
32139,6388493.0,0.0,12832459.868528211,0.0,8.985,7.2299999999999995,-0.2,14,2.0277777777777777,1975.2777777777778,1.0,36,6388493.0,12832459.868528211
32141,5210850.0,228500.0,8851698.31990784,364325.6800833848,7.833333333333333,4.714285714285714,1.5714285714285714,7,1.6470588235294117,1980.8823529411766,1.0,34,5439350.0,9216023.999991225
32145,4862229.0,0.0,9783151.244924787,0.0,7.942105263157895,6.010526315789474,1.6666666666666667,11,2.3,1992.9333333333334,1.0,30,4862229.0,9783151.244924787
32147,102737.0,0.0,220995.04170827946,0.0,,,,0,5.0,1980.0,1.0,2,102737.0,220995.04170827946
32148,15445645.0,0.0,31549619.90395851,0.0,34.379999999999995,19.775,2.3333333333333335,4,2.076923076923077,1987.7692307692307,1.0,13,15445645.0,31549619.90395851
32159,727278.0,0.0,1840447.1003044902,0.0,64.10000000000001,34.9,2.0,4,3.857142857142857,1976.7142857142858,1.0,7,727278.0,1840447.1003044902
32162,877400.0,0.0,2568480.0612662327,0.0,,,,1,1.0,1992.5,1.0,4,877400.0,2568480.0612662327
32163,257400.0,0.0,531344.301674717,0.0,,,2.0,0,1.0,2001.0,1.0,2,257400.0,531344.301674717
32168,96892084.0,4743766.0,120008865.47954325,5355654.818749812,53.796052631578945,8.477464788732394,1.2875536480686696,59,1.3792207792207791,1984.8597402597402,11.0,385,101635850.0,125364520.29829307
32169,323166714.0,5465539.0,570669342.1992869,6245143.2922808705,148.19255319148937,8.773122529644269,0.9601328903654485,77,1.3128991060025543,1973.3780332056194,11.0,783,328632253.0,576914485.4915679
32174,7666558549.0,2067283.0,27139094528.06644,2681617.749592924,114.09740259740259,5.899125364431487,1.4558823529411764,72,1.3759036144578314,1976.05421686747,1.0,830,7668625832.0,27141776145.816032
32177,51924483.0,213400.0,108351396.75842531,337341.5581236882,7.0,4.060330578512397,1.2238805970149254,98,2.1522842639593907,1985.8730964467004,1.0,197,52137883.0,108688738.316549
32179,50000.0,0.0,211731.45423571314,0.0,,,,0,1.0,1965.0,1.0,1,50000.0,211731.45423571314
32180,25732295.0,0.0,44233014.06163554,0.0,6.770833333333333,3.4,0.3333333333333333,54,1.8728813559322033,1974.9322033898304,1.0,118,25732295.0,44233014.06163554
32181,860331.0,0.0,1903659.860388352,0.0,9.55,3.2,3.0,2,1.6666666666666667,1977.0,1.0,6,860331.0,1903659.860388352
32187,11743760.0,0.0,25316234.36146432,0.0,6.229166666666667,3.3323529411764703,0.5492957746478874,64,2.8317757009345796,1984.3644859813085,1.0,107,11743760.0,25316234.36146432
32190,625052.0,0.0,1051941.5481023593,0.0,29.650000000000002,24.05,4.0,4,1.0,1954.0,1.0,5,625052.0,1051941.5481023593
32195,299989.0,0.0,827768.2140242379,0.0,,,,0,1.5,1994.5,1.0,2,299989.0,827768.2140242379
32205,1038098886.0,2100311.0,2147333854.1652315,4090187.078208549,87.68970189701896,7.061627906976744,1.2083333333333333,277,1.7972544878563885,1956.5269271383315,1.0,947,1040199197.0,2151424041.24344
32208,1581310320.0,1073252.0,5341712538.19069,1479526.0955111696,5.930357142857143,4.071779141104295,0.5828571428571429,129,1.3450413223140496,1967.4669421487604,1.0,484,1582383572.0,5343192064.2862015
32212,77663986.0,0.0,163472221.39000025,0.0,370.6236363636364,5.9787234042553195,1.8392857142857142,34,1.441340782122905,1977.1843575418995,1.0,179,77663986.0,163472221.39000025
32216,1271389624.0,808870.0,4448168930.706709,1321363.764932887,64.164,60.13013698630137,1.7865168539325842,38,1.5415162454873645,1968.4657039711192,1.0,277,1272198494.0,4449490294.471642
32218,8906406.0,356629.0,18497939.28806939,709293.4139354447,632.3125,6.473333333333333,1.25,8,1.6470588235294117,1989.0,11.0,34,9263035.0,19207232.702004835
32219,4401360.0,0.0,9840234.274076307,0.0,13.0625,14.75,1.3333333333333333,10,1.7692307692307692,1980.3076923076924,1.0,26,4401360.0,9840234.274076307
32221,55219312.0,544908.0,146485420.38249025,962731.0274135972,26.289285714285715,23.38679245283019,0.31746031746031744,22,1.2930232558139534,1976.4,1.0,215,55764220.0,147448151.40990385
32226,1559641073.0,363961.0,5529816953.585764,406916.43175832,113.05744680851063,4.367777777777778,0.13725490196078433,75,1.6651982378854626,1975.3039647577093,1.0,227,1560005034.0,5530223870.017522
32234,1993919.0,0.0,4405841.527402802,0.0,,,,3,1.3333333333333333,1972.9166666666667,11.0,12,1993919.0,4405841.527402802
32244,26469804.0,323588.0,59869486.67874369,566686.1767279237,13.85,11.896153846153847,2.25,7,1.296875,1981.59375,1.0,128,26793392.0,60436172.85547161
32246,13801369.0,158012.0,31844333.02251052,220871.47375551154,15.4,10.875,1.6666666666666667,3,1.2857142857142858,1986.8412698412699,1.0,63,13959381.0,32065204.496266034
32250,331122009.0,465100.0,723096153.0425698,519992.06621257396,126.69857651245553,47.50634328358208,1.2118055555555556,45,1.5016233766233766,1980.625,1.0,616,331587109.0,723616145.1087823
32256,4443104.0,0.0,10199792.949361075,0.0,16.35,31.85,1.0,0,1.3636363636363635,1991.8181818181818,1.0,11,4443104.0,10199792.949361075
32257,127929269.0,0.0,282890365.6553109,0.0,341.8032258064516,246.2125,1.87,16,1.6748971193415638,1977.3539094650205,1.0,243,127929269.0,282890365.6553109
32259,63648280.0,370000.0,137061025.77304062,648800.6616242186,6.336507936507936,3.328813559322034,1.5384615384615385,56,1.4705882352941178,1981.3647058823528,1.0,170,64018280.0,137709826.43466485
32277,53168086.0,120000.0,110879544.34460568,139758.4984497732,5.756521739130435,3.1681818181818184,0.875,12,1.4918032786885247,1973.311475409836,1.0,61,53288086.0,111019302.84305546
32303,1484198.0,0.0,3976646.17814098,0.0,74.05,74.05,8.5,1,1.125,1979.375,1.0,8,1484198.0,3976646.17814098
32305,101766766.0,100509.0,367726991.529253,185728.02507264985,57.9625,51.858064516129026,1.7209302325581395,42,1.5548387096774194,1968.0967741935483,1.0,155,101867275.0,367912719.55432564
32309,29400549.0,0.0,86761884.46269539,0.0,83.05882352941177,69.0923076923077,3.1153846153846154,14,1.5647058823529412,1984.3411764705882,1.0,85,29400549.0,86761884.46269539
32310,903074.0,0.0,3510730.8227319466,0.0,75.5,75.3,2.0,1,2.0,1976.75,1.0,4,903074.0,3510730.8227319466
32311,8046347.0,0.0,21322894.97332427,0.0,59.2,46.552,1.6363636363636365,13,1.14,1991.3,1.0,50,8046347.0,21322894.97332427
32312,25770755.0,0.0,70776878.90853855,0.0,89.69,82.29166666666667,2.84375,21,1.3983050847457628,1979.6610169491526,1.0,118,25770755.0,70776878.90853855
32321,3816196.0,0.0,12800318.089545911,0.0,36.489999999999995,25.0,3.7,17,1.2790697674418605,1972.2558139534883,1.0,43,3816196.0,12800318.089545911
32322,27284142.0,0.0,57074478.119828664,0.0,16.490909090909092,7.786046511627907,0.8793103448275862,78,1.564102564102564,1979.3675213675215,1.0,117,27284142.0,57074478.119828664
32323,10856473.0,55000.0,23750747.777053636,101633.10130431844,16.450000000000003,6.6066666666666665,-0.3888888888888889,31,1.2222222222222223,1968.9259259259259,1.0,81,10911473.0,23852380.878357954
32324,146334.0,0.0,562778.6359016211,0.0,,,,0,1.0,1966.0,1.0,2,146334.0,562778.6359016211
32327,81471827.0,0.0,194291391.6214626,0.0,16.69090909090909,7.9790909090909095,-0.8445945945945946,297,1.9388888888888889,1976.0018518518518,1.0,540,81471827.0,194291391.6214626
32328,1186778998.0,67411.0,4892700946.353567,124567.07258228018,16.6987460815047,5.991596638655462,2.56969696969697,339,1.691683569979716,1984.8823529411766,1.0,493,1186846409.0,4892825513.426149
32334,8153995.0,0.0,18084009.520179674,0.0,62.05,45.1,2.8,7,1.7894736842105263,1972.8947368421052,1.0,19,8153995.0,18084009.520179674
32336,1873678.0,0.0,4258550.642375027,0.0,20.1,7.0,-3.6666666666666665,5,1.0909090909090908,1980.090909090909,1.0,11,1873678.0,4258550.642375027
32340,301806912.0,0.0,1324224792.214377,0.0,91.56666666666666,63.349999999999994,0.0,11,1.65,1974.9,1.0,20,301806912.0,1324224792.214377
32343,61523.0,0.0,132037.47019347746,0.0,,,,0,1.0,1974.0,1.0,1,61523.0,132037.47019347746
32344,461752.0,0.0,1318950.9991881393,0.0,50.28,47.85,3.4,6,2.8333333333333335,1979.0,1.0,6,461752.0,1318950.9991881393
32346,89089117.0,177740.0,198578421.25711122,328441.2259241738,16.010091743119265,111.81052631578947,-0.38738738738738737,250,1.443418013856813,1974.3833718244803,1.0,433,89266857.0,198906862.4830354
32347,96150.0,0.0,422718.8525029477,0.0,,,,1,1.0,1966.5,1.0,2,96150.0,422718.8525029477
32348,4642652.0,283418.0,10377897.074594155,466217.0330032837,23.3125,22.24285714285714,0.3333333333333333,17,1.8421052631578947,1974.7894736842106,1.0,38,4926070.0,10844114.107597439
32350,940220.0,0.0,2592626.8203150723,0.0,86.5,80.1,4.0,9,2.5384615384615383,1982.1538461538462,1.0,13,940220.0,2592626.8203150723
32352,250940.0,0.0,812281.3627175768,0.0,,,,0,2.0,1988.5,1.0,2,250940.0,812281.3627175768
32356,198700.0,0.0,874058.1860489539,0.0,,,,0,1.6666666666666667,1972.0,1.0,3,198700.0,874058.1860489539
32358,9763021.0,0.0,29082707.633616917,0.0,21.763157894736842,12.672222222222222,2.45,32,1.5,1976.6521739130435,1.0,46,9763021.0,29082707.633616917
32359,46354996.0,626900.0,79179900.32039744,856637.8313773042,13.829545454545455,6.772093023255814,-0.46511627906976744,74,1.8545454545454545,1980.9515151515152,1.0,165,46981896.0,80036538.15177473
32401,60282679.0,0.0,146544429.2677812,0.0,9.077777777777778,4.571428571428571,2.55,18,2.197530864197531,1982.469135802469,1.0,81,60282679.0,146544429.2677812
32403,2554153083.0,1125921.0,10705565520.65391,1811697.267709679,8.356122448979592,11.073684210526316,2.580357142857143,42,1.4528985507246377,1985.7717391304348,1.0,276,2555279004.0,10707377217.92162
32404,381669953.0,2704006.0,1446139186.2295988,4555844.503787934,94.98263888888889,22.226446280991738,1.875,31,1.4930875576036866,1982.479262672811,1.0,434,384373959.0,1450695030.7333868
32405,283638493.0,6375607.0,646054715.0620471,10593086.936330015,70.09530026109661,45.99547038327526,1.9427966101694916,116,1.3566698202459793,1979.4720908230843,1.0,1057,290014100.0,656647801.9983771
32407,2679593401.0,3011647.0,11068887116.469625,4879964.658859423,11.714596273291924,36.782738095238095,3.9862258953168044,82,1.8559139784946237,1984.131182795699,1.0,930,2682605048.0,11073767081.128485
32409,43172470.0,447937.0,103486203.1441772,793451.3934207505,96.00593220338983,8.22753623188406,0.9104477611940298,56,1.638655462184874,1978.4957983193278,1.0,238,43620407.0,104279654.53759795
32413,6719002.0,80000.0,19076983.049945164,131598.4257889855,13.677777777777777,9.525,3.1818181818181817,13,1.6071428571428572,1978.0714285714287,1.0,28,6799002.0,19208581.47573415
32420,268991.0,0.0,497061.6282354531,0.0,,,,1,2.0,1965.0,1.0,1,268991.0,497061.6282354531
32421,107000.0,0.0,470420.3558795154,0.0,46.5,,8.0,2,3.0,1988.0,1.0,2,107000.0,470420.3558795154
32424,1770682.0,0.0,6015495.632874388,0.0,18.055555555555557,26.85,4.5,9,1.5714285714285714,1978.857142857143,1.0,21,1770682.0,6015495.632874388
32425,5799563.0,710301.0,15599660.575528739,1168431.1679542775,73.99285714285715,67.6875,0.23529411764705882,12,1.5737704918032787,1979.5081967213114,1.0,61,6509864.0,16768091.743483016
32427,1319234.0,0.0,5799948.857648193,0.0,74.55,33.35,1.0,2,1.0,1975.56,1.0,25,1319234.0,5799948.857648193
32428,7124497.0,431801.0,12110396.266488193,710304.1481763717,33.271428571428565,31.385714285714283,2.142857142857143,12,1.878787878787879,1988.7272727272727,1.0,33,7556298.0,12820700.414664565
32430,2687794.0,0.0,7451592.6520998655,0.0,35.45,30.6,5.266666666666667,17,1.3636363636363635,1990.8181818181818,1.0,22,2687794.0,7451592.6520998655
32431,1421410.0,0.0,3555590.4556924617,0.0,,,,0,1.0,1989.5,1.0,6,1421410.0,3555590.4556924617
32433,1288075.0,0.0,3231328.1208998994,0.0,9.333333333333334,0.4,8.5,4,1.3333333333333333,1988.888888888889,1.0,9,1288075.0,3231328.1208998994
32435,426250.0,0.0,1569449.9138783962,0.0,23.400000000000002,,-0.75,3,1.375,1980.75,1.0,8,426250.0,1569449.9138783962
32438,331557.0,0.0,823330.0958624587,0.0,,,,0,2.0,1956.0,1.0,3,331557.0,823330.0958624587
32439,28019997.0,2483796.0,72890769.123942,4085795.544762239,8.653846153846153,4.444444444444445,1.2586206896551724,38,1.5192307692307692,1984.3846153846155,1.0,104,30503793.0,76976564.66870424
32440,258419.0,0.0,907254.291544073,0.0,53.2,40.0,3.0,2,1.0,2009.0,1.0,2,258419.0,907254.291544073
32442,381402.0,0.0,839129.8146198774,0.0,65.45,63.2,2.0,0,3.0,1994.6666666666667,1.0,3,381402.0,839129.8146198774
32446,1404735.0,0.0,3756767.577196176,0.0,87.23333333333335,81.46666666666667,0.6666666666666666,3,1.4444444444444444,1987.4444444444443,1.0,9,1404735.0,3756767.577196176
32448,3936107.0,50000.0,10008298.311740896,92393.7284584713,41.4,-0.4,1.5,7,1.411764705882353,1981.0,1.0,17,3986107.0,10100692.040199367
32449,202000.0,0.0,629022.81642176,0.0,,,,0,1.0,1972.0,1.0,2,202000.0,629022.81642176
32455,1932858.0,0.0,6429552.00593338,0.0,33.7125,25.7,2.4,10,2.2,1978.92,1.0,25,1932858.0,6429552.00593338
32456,266084547.0,3989768.0,505281760.3545349,7372590.824085963,55.99407894736842,6.1233890214797135,3.166315789473684,439,1.6953405017921146,1987.336917562724,1.0,837,270074315.0,512654351.1786209
32459,1676112475.0,627390.0,6741037983.578091,1032044.2044468953,97.87016129032257,7.068539325842697,3.1079136690647484,130,1.8467966573816157,1986.5041782729804,1.0,359,1676739865.0,6742070027.782537
32461,1716405967.0,241681.0,7138576869.085717,381494.7145299419,12.098387096774195,8.3475,4.121621621621622,82,2.393822393822394,1985.2084942084941,1.0,259,1716647648.0,7138958363.800247
32462,16789107.0,570252.0,41432416.5419741,938053.3187877572,32.18775510204082,9.035714285714286,0.7962962962962963,48,1.8512396694214877,1982.6694214876034,1.0,121,17359359.0,42370469.86076185
32464,888853.0,0.0,3291123.5070190835,0.0,76.55,69.5,1.0,8,3.0588235294117645,1981.9411764705883,1.0,17,888853.0,3291123.5070190835
32465,4794185.0,0.0,17469679.93965616,0.0,21.664285714285715,17.466666666666665,1.1764705882352942,29,1.5441176470588236,1973.4558823529412,1.0,68,4794185.0,17469679.93965616
32466,520282.0,0.0,901336.2524918144,0.0,,,,0,2.0,1988.0,1.0,2,520282.0,901336.2524918144
32504,1300208986.0,6708092.0,5258405548.248347,11058532.535207521,73.04875,25.029365079365082,0.5738636363636364,179,1.9190476190476191,1982.2880952380951,1.0,420,1306917078.0,5269464080.783555
32506,123058936.0,3318213.0,291334875.2620254,5458395.090406837,17.053917050691243,11.217613636363636,1.658008658008658,62,1.2258522727272727,1980.84375,1.0,704,126377149.0,296793270.35243225
32507,2013239628.0,8334391.0,7345806450.842589,13712975.171612827,14.211981020166075,7.857603686635945,2.162251655629139,611,1.6666666666666667,1987.5729847494554,1.0,1377,2021574019.0,7359519426.014202
32512,637671018.0,8570472.0,1441777850.4740005,14039641.851187281,19.353305203938117,10.066500829187397,2.012690355329949,453,1.4559252772913018,1975.6322241681262,1.0,1713,646241490.0,1455817492.3251877
32526,111319165.0,4154026.0,250210410.67657238,6823404.397960589,178.2890410958904,42.77384615384616,1.9523809523809523,39,1.2148148148148148,1986.9259259259259,1.0,405,115473191.0,257033815.074533
32531,664374.0,0.0,1430472.3001292844,0.0,,,,0,1.3333333333333333,1985.0,1.0,3,664374.0,1430472.3001292844
32533,19391406.0,266134.0,42697236.62091987,437785.1931115734,11.733333333333334,5.3,4.25,8,1.435483870967742,1984.9516129032259,1.0,62,19657540.0,43135021.814031444
32536,4345389.0,0.0,12765691.14804215,0.0,63.275,134.61666666666667,3.111111111111111,10,1.4583333333333333,1987.3333333333333,1.0,24,4345389.0,12765691.14804215
32539,1875446443.0,590915.0,8236361011.081797,972043.5471887297,33.545,37.00625,2.9166666666666665,20,1.744186046511628,1988.5813953488373,1.0,43,1876037358.0,8237333054.628985
32541,1758748935.0,1478811.0,4373962363.675824,2432614.9954929436,40.67621359223301,19.23475,4.512864493996569,958,2.3018162393162394,1982.8904914529915,1.0,1872,1760227746.0,4376394978.671317
32547,2714896.0,147609.0,6368825.043399803,242813.90040357955,56.0,55.0,4.0,0,1.0454545454545454,1984.6363636363637,1.0,22,2862505.0,6611638.943803383
32548,945436611.0,3854830.0,2382265545.2135077,6341119.496051938,19.806934306569346,5.748475609756097,1.757267441860465,260,1.7984934086629,1979.9962335216574,1.0,1593,949291441.0,2388606664.7095594
32563,149303369.0,3353961.0,353222249.9208992,5517199.846970646,16.348606811145512,6.116883116883117,2.227882037533512,168,1.5856031128404668,1984.5408560311284,1.0,514,152657330.0,358739449.76786983
32564,304551.0,0.0,1198909.4845861255,0.0,47.1,46.65,8.0,4,2.7142857142857144,1987.4285714285713,1.0,7,304551.0,1198909.4845861255
32565,1429914.0,50000.0,2553438.391274601,82249.01611811595,,,,1,1.3333333333333333,1996.3333333333333,1.0,6,1479914.0,2635687.407392717
32566,774591631.0,8641205.0,1884119771.9454765,14214612.186498882,12.935387131952018,5.954812030075188,3.0873882820258194,1407,1.9457905544147844,1990.0796714579055,1.0,2435,783232836.0,1898334384.1319754
32567,250000.0,0.0,1099112.9810269051,0.0,,,,0,2.0,1989.0,1.0,2,250000.0,1099112.9810269051
32568,210260.0,0.0,924397.9815628682,0.0,,,,0,2.3333333333333335,1989.6666666666667,1.0,3,210260.0,924397.9815628682
32570,18763871.0,313636.0,48569854.86425286,515925.04838442826,21.42758620689655,15.225,1.4878048780487805,41,1.3968253968253967,1984.3809523809523,1.0,63,19077507.0,49085779.912637286
32571,82550405.0,5296029.0,192689673.23328564,8711863.491660189,10.735333333333333,6.005825242718447,-0.09146341463414634,129,1.4589235127478755,1990.271954674221,1.0,353,87846434.0,201401536.7249458
32577,1155969.0,0.0,2326136.3903012383,0.0,33.2,14.8,4.0,1,1.0,2000.0,1.0,6,1155969.0,2326136.3903012383
32580,49308657.0,309873.0,144710118.78458428,509734.9874313788,7.25,4.426,1.4421052631578948,45,1.794701986754967,1983.7019867549668,1.0,151,49618530.0,145219853.77201566
32583,174474441.0,5122702.0,414334773.94375116,8426743.987326097,14.241509433962264,7.111673151750973,1.1612021857923498,231,1.4495575221238939,1980.2566371681417,1.0,565,179597143.0,422761517.93107724
32608,5467517.0,0.0,11772930.491611872,0.0,38.86,37.82,0.0,1,1.1666666666666667,1973.611111111111,1.0,18,5467517.0,11772930.491611872
32609,10761980.0,0.0,29751955.756931316,0.0,115.45,408.40000000000003,1.0,3,1.9565217391304348,1970.2173913043478,1.0,23,10761980.0,29751955.756931316
32615,3518395.0,0.0,6155414.942140333,0.0,73.60000000000001,61.333333333333336,5.666666666666667,3,1.0,1986.7857142857142,1.0,14,3518395.0,6155414.942140333
32618,521553.0,0.0,1040448.1326918874,0.0,,,,0,1.0,1985.0,1.0,2,521553.0,1040448.1326918874
32619,1975647894.0,0.0,8678538101.408224,0.0,26.83076923076923,17.36,1.6428571428571428,23,1.9791666666666667,1976.7291666666667,1.0,48,1975647894.0,8678538101.408224
32622,469361.0,0.0,1103382.242497569,0.0,76.13333333333333,73.65,-0.6666666666666666,2,2.25,1994.75,1.0,4,469361.0,1103382.242497569
